"","Sample","Percent_Pseudoaligned"
"1","L35463","68.4"
"2","L35464","75"
"3","L35465","69.1"
"4","L35466","69.4"
"5","L35467","66.1"
"6","L35468","67.6"
"7","L35469","67.7"
"8","L35470","69.7"
"9","L35472","64.8"
"10","L35471","67.2"
